,text,class,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
747,@RafaDelNero @java 5,,0,RafaDelNero,2017-08-14 21:01:39,FALSE,896874020091683000,897201577718538000,105884071,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",otos2016,0,FALSE,FALSE,NA,NA,
748,@ppetts @RafaDelNero @java But it's in an if-statement. Shouldn't it return an error? Or is that new to Java9?,help,0,ppetts,2017-08-14 21:01:29,FALSE,897201294334714000,897201533430976000,16154903,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ConfigYML,0,FALSE,FALSE,NA,NA,
749,Emploi Algofi : Ingenieur C++ Front-Office.+ Ingenieur/Bac+5 informati... https://t.co/nM4zpbkCkW Quant IB Finance jobs 12,,0,NA,2017-08-14 21:01:26,FALSE,NA,897201520726430000,NA,"<a href=""http://www.maths-fi.com/"" rel=""nofollow"">MathsFi Twitt</a>",Mathfi_Jobs,0,FALSE,FALSE,NA,NA,
750,@50w5 @50w4 @50w3 @popo_bot @tete__bot @450q @50w6 @50w7 @_30_java_ <U+30A6><U+3053><U+30F3>,,0,50w5,2017-08-14 21:01:18,FALSE,NA,897201485963854000,1612871016,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",50w4,0,FALSE,FALSE,NA,NA,
751,"@danieldietrich @nipafx You can have package-private interfaces. It's a Java 1.0 feature. Otherwise, truly privateﾅ https://t.co/NFJ8NhQGQr",opinion,2,danieldietrich,2017-08-14 21:01:11,TRUE,897142577635393000,897201459946770000,71877261,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lukaseder,0,FALSE,FALSE,NA,NA,
752,"Get your Master of #SoftwareEngineering for only 30 credits! https://t.co/cOslZTggeo
#code #tech #java #C++ #rubyﾅ https://t.co/949m69euZD",learning,2,NA,2017-08-14 21:01:08,TRUE,NA,897201443773526000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",BrandeisGPS,0,FALSE,FALSE,NA,NA,
753,@ConfigYML @RafaDelNero @java That is actually perfectly valid thing to write :),opinion,2,ConfigYML,2017-08-14 21:01:01,FALSE,897200326624805000,897201417273971000,754320817660522000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jperovic,0,FALSE,FALSE,NA,NA,
754,DSI seeks a #Java Developer with technical knowledge in web application system analysis and programming. #APPLY at https://t.co/6VcPBlRm2S.,job,0,NA,2017-08-14 21:01:00,FALSE,NA,897201412064596000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",DataStaff,0,FALSE,FALSE,NA,NA,
755,"[session] Amazons Cloud Billowing into IoT, AI By @Xopher5 | @ThingsExpo #AI #AWS #IoT #M2M #Cloud https://t.co/DuP8bNKXxd",,0,NA,2017-08-14 21:00:52,FALSE,NA,897201379198087000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",markmcardle,0,FALSE,FALSE,NA,NA,
756,Are you a Principal Software engineer w/ 15 years of exp using OO techniques and Java? https://t.co/O4FXYtlFEm #ITﾅ https://t.co/RPW8clZVRe,job,1,NA,2017-08-14 21:00:47,TRUE,NA,897201359480652000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",ProObject,0,FALSE,FALSE,NA,NA,
757,@RafaDelNero @java In the second,opinion,0,RafaDelNero,2017-08-14 21:00:40,FALSE,893979033100317000,897201330305069000,105884071,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",pliniocosta,0,FALSE,FALSE,NA,NA,
758,#Java Spring Cloud Config (Part 3): ZooKeeper Backend https://t.co/t6yIAWUWPv https://t.co/LDjDKRbKbN,,0,NA,2017-08-14 21:00:37,FALSE,NA,897201314563850000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",neri_jimenez,0,FALSE,FALSE,NA,NA,
759,"@simyo_es Por fin puedo estudiar Java en el metro, de vuelta de trabajo o en la hora de descanso! Ahora ver v�deos� https://t.co/3r301nk1FZ",learning,0,simyo_es,2017-08-14 21:00:35,TRUE,897031132163846000,897201306686943000,14225984,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IvayloTrifonov1,0,FALSE,FALSE,NA,NA,
760,"@RafaDelNero @java Don't care what it does, but anybody who write code like this is a sociopath :-)",opinion,3,RafaDelNero,2017-08-14 21:00:34,FALSE,893979033100317000,897201305097077000,105884071,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",oldJavaGuy,0,FALSE,FALSE,NA,NA,
761,Vuln: Oracle Java SE CVE-2013-2452 Remote Security Vulnerability https://t.co/tARQWek66C https://t.co/Q5dxHGZ0sX,,0,NA,2017-08-14 21:00:33,FALSE,NA,897201297098776000,NA,"<a href=""http://www.nwpc-ch.org"" rel=""nofollow"">NWPC-RSS</a>",NWPCSwitzerland,0,FALSE,FALSE,NA,NA,
762,@ConfigYML @RafaDelNero @java The single = will set testFlag to false,opinion,1,ConfigYML,2017-08-14 21:00:32,FALSE,897200326624805000,897201294334714000,754320817660522000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ppetts,0,FALSE,FALSE,NA,NA,
763,@ConfigYML @RafaDelNero @java i think you can set the value in the if statement but the condition checked will be the previous value,opinion,1,ConfigYML,2017-08-14 21:00:25,FALSE,897200326624805000,897201266421400000,754320817660522000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",_kyperbelt_,0,FALSE,FALSE,NA,NA,
764,#Java vs. #Python: Which One Is Best for You? https://t.co/7Di9krQ1S3 via @DZone https://t.co/NOljR3wZew,learning,0,NA,2017-08-14 21:00:25,FALSE,NA,897201265356222000,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",K0YCHEV,1,FALSE,FALSE,NA,NA,
765,@RafaDelNero @java In the first <ed><U+00A0><U+00BD><ed><U+00B8><U+008E>,,0,RafaDelNero,2017-08-14 21:00:24,FALSE,893979033100317000,897201260662854000,105884071,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",russi7,0,FALSE,FALSE,NA,NA,
766,Check out this #job: Senior #Java #Developer at #Disney (#Seattle) https://t.co/oYUH9yxXPe #DisneyJobs https://t.co/7KSxCUA81M,job,0,NA,2017-08-14 21:00:13,FALSE,NA,897201217054626000,NA,"<a href=""http://workfor.us/jobboard"" rel=""nofollow"">Work For Us</a>",Disney_SarahT,0,FALSE,FALSE,NA,NA,
767,Checkout JavaScript limited Edition T Shirt https://t.co/6AcNRQYFiv #javascript #java #programming #webdev https://t.co/hscBkDN0X2,irrelevant,3,NA,2017-08-14 21:00:10,FALSE,NA,897201202802413000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",googletricks19,2,FALSE,FALSE,NA,NA,
768,Minimal Values Under the Hood with Bjorn Vardal @bvaardal and Fr�d�ric Parain  - https://t.co/93cHZNOZ6S,,0,NA,2017-08-14 21:00:09,FALSE,NA,897201200206098000,NA,"<a href=""http://www.codechannels.com"" rel=""nofollow"">Code Channels Social Auto Poster</a>",CodeChannels,0,FALSE,FALSE,NA,NA,
769,Run JavaScript on JVM with Nashorn  #java #javascript - https://t.co/NEa4R6kCrY,learning,1,NA,2017-08-14 21:00:08,FALSE,NA,897201195093197000,NA,"<a href=""http://www.codechannels.com"" rel=""nofollow"">Code Channels Social Auto Poster</a>",CodeChannels,3,FALSE,FALSE,NA,NA,
770,Por qu� deber�as interesarte por #Groovy si eres #programador: https://t.co/5lWfn1p1bu https://t.co/2bHTFWGPCQ,learning,0,NA,2017-08-14 21:00:06,FALSE,NA,897201183768621000,NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",bbvaopentalent,0,FALSE,FALSE,NA,NA,
771,eu tive q ajudar meu amigo a concertar o codigo em JAVA dele... BLEERGH,opinion,0,NA,2017-08-14 21:00:04,FALSE,NA,897201175459758000,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",GabrielFRitter,0,FALSE,FALSE,NA,NA,
772,Vaga de Desenvolvedor de Software - Java PL  https://t.co/i33k3VbCDI,,0,NA,2017-08-14 21:00:02,FALSE,NA,897201170325934000,NA,"<a href=""http://www.curitibati.com.br"" rel=""nofollow"">Curitiba TI</a>",CuritibaTI,0,FALSE,FALSE,NA,NA,
773,Emploi Murex (Paris - International): Directeur de Projet International H/F... https://t.co/vIg8caSkGI Quant IB Finance jobs 132,,0,NA,2017-08-14 21:00:02,FALSE,NA,897201168220389000,NA,"<a href=""http://www.maths-fi.com/"" rel=""nofollow"">MathsFi Twitt</a>",Mathfi_Jobs,0,FALSE,FALSE,NA,NA,
774,Emploi Murex (Paris) : Staffing Consultant H/F.+   Master 2 en ecole d'ingenie... https://t.co/sQ90zHTie7 Emploi Finance 129,,0,NA,2017-08-14 21:00:02,FALSE,NA,897201167561875000,NA,"<a href=""http://www.maths-fi.com/"" rel=""nofollow"">MathsFi Twitt</a>",Emploi_Finance,0,FALSE,FALSE,NA,NA,
775,There is no such thing as bugs! #FullStackDev #angularjs #androiddev #Python #Java #html #css #javascript #csharpﾅ https://t.co/ZexzHqaYhy,,12,NA,2017-08-14 21:00:00,TRUE,NA,897201160422961000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ShanBlueChief,12,FALSE,FALSE,NA,NA,
776,@RafaDelNero @java 5,,0,RafaDelNero,2017-08-14 20:59:57,FALSE,896874020091683000,897201146271588000,105884071,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Earlybirdyyy,0,FALSE,FALSE,NA,NA,
777,@RafaDelNero @java the compiler will output... 'please check your brace keys. they appear to be broken!',opinion,0,RafaDelNero,2017-08-14 20:59:40,FALSE,893979033100317000,897201078206386000,105884071,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",reachui,0,FALSE,FALSE,NA,NA,
778,java 2017 08 14 21 15 01 61: https://t.co/ZX2xn2DozO via @YouTube,,0,NA,2017-08-14 20:59:23,FALSE,NA,897201006731252000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Alea_Fan,0,FALSE,FALSE,NA,NA,
779,@RafaDelNero @java 5 <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>,,0,RafaDelNero,2017-08-14 20:59:23,FALSE,896874020091683000,897201004588012000,105884071,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",joelmarinho2016,0,FALSE,FALSE,NA,NA,
780,@RafaDelNero @java In the second,,0,RafaDelNero,2017-08-14 20:59:12,FALSE,893979033100317000,897200957163012000,105884071,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nickarli,0,FALSE,FALSE,NA,NA,
781,Java Developer - Fintech - London - Contract - 6 Months ﾣ550 #java https://t.co/x02XExT8wl,job,0,NA,2017-08-14 20:59:05,FALSE,NA,897200930768159000,NA,"<a href=""http://weworkcontract.com"" rel=""nofollow"">weworkcontract.com</a>",weworkcontract,0,FALSE,FALSE,NA,NA,
782,".@keywcorp is looking for #software #engineers experienced in #Java, #Splunk, #Linux https://t.co/mLlaYIHcTrﾅ https://t.co/wMAhZGo7OR",job,0,NA,2017-08-14 20:59:02,TRUE,NA,897200915672965000,NA,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",keywcorp,0,FALSE,FALSE,NA,NA,
783,"@RafaDelNero @java U guys broke up my brain

Why some of u are telling it isn't gonna compile please ?",help,0,RafaDelNero,2017-08-14 20:58:58,FALSE,893979033100317000,897200900032352000,105884071,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Etilea,0,FALSE,FALSE,NA,NA,
784,Java SDET - TA0R036 job at AltaSource Group - Seattle https://t.co/SkGcgq18e6 #Indeed #jobs,job,0,NA,2017-08-14 20:58:47,FALSE,NA,897200854423482000,NA,"<a href=""http://www.indeed.com"" rel=""nofollow"">Indeed.com</a>",AltaSource,0,FALSE,FALSE,NA,NA,
785,Gostei de um v�deo @YouTube https://t.co/nk94d6RvLt de Java - Aula 03 - Classes,,0,NA,2017-08-14 20:58:47,FALSE,NA,897200854159286000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",jonatan4j,0,FALSE,FALSE,NA,NA,
786,Framework Din�mica sacando buenas notas con google chrome #hmlt5 #java #css3 #webapps #linux #lima #peru� https://t.co/FQql9LWHOT,learning,1,NA,2017-08-14 20:58:32,TRUE,NA,897200793417392000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",martincordova,2,FALSE,FALSE,NA,NA,
787,"Want to work at Software Guidance &amp; Assistance? We're #hiring in #Philadelphia, PA! Click for details: https://t.co/pnImWq2G0r #TopTechJobs",job,0,NA,2017-08-14 20:58:24,FALSE,NA,897200757996311000,NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>",TopTech_Jobs,0,FALSE,FALSE,NA,NA,
788,RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this challenge? ﾅ https://t.co/0dgu5ggeSh,learning,0,NA,2017-08-14 20:58:12,FALSE,NA,897200709250286000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",ibrahim_haouari,0,FALSE,FALSE,NA,NA,
789,"Eres JAVA? tu eres el consultor perfecto, postulate.. https://t.co/QzuHKOP2nl",job,1,NA,2017-08-14 20:58:10,FALSE,NA,897200697950843000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CorITConsultor,1,FALSE,FALSE,NA,NA,
790,"Web services in Java SE, Part 2 https://t.co/8y84jQjvPt #Java #programming",learning,0,NA,2017-08-14 20:58:07,FALSE,NA,897200685682315000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",cmccloud001,0,FALSE,FALSE,NA,NA,
791,Vuln: Oracle Java SE CVE-2013-2451 Local Security Vulnerability https://t.co/cdF0PshI1m https://t.co/WIQUWihWp7,,0,NA,2017-08-14 20:57:30,FALSE,NA,897200530547774000,NA,"<a href=""http://www.nwpc-ch.org"" rel=""nofollow"">NWPC-RSS</a>",NWPCSwitzerland,0,FALSE,FALSE,NA,NA,
792,"@RafaDelNero @java It won't compile, there is an error. It should be ""testFlag == false""",opinion,0,RafaDelNero,2017-08-14 20:56:41,FALSE,893979033100317000,897200326624805000,105884071,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ConfigYML,0,FALSE,FALSE,NA,NA,
793,<U+539F> <U+8350> <U+6570><U+636E><U+5E93><U+4E2D><U+95F4><U+4EF6> Sharding-JDBC <U+6E90><U+7801><U+5206><U+6790> ﾗﾗ SQL <U+89E3><U+6790>(<U+4E8C>)<U+4E4B>SQL<U+89E3><U+6790> <U+828B><U+827F>V <U+5F00><U+6E90><U+9A6C><U+514B><U+676F> <U+9886><U+53D6><U+65F6><U+95F4>:2014-01-14 <U+5F00><U+6E90><U+9A6C><U+514B><U+676F><U+662F><U+5F00><U+6E90><U+4E2D><U+56FD><U+5B9A><U+5236><U+7684>ﾓ<U+9AD8><U+5927><U+4E0A>ﾔCoders <U+559D><U+6C34><U+5229><U+5668>!ﾅ https://t.co/xJmZMXIYJP,,0,NA,2017-08-14 20:56:32,FALSE,NA,897200287923962000,NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",ArvinLovegood,0,FALSE,FALSE,NA,NA,
794,Buscando desarrollador para proyecto de ReactJS + Redux + Java + Clojure + Php. Contactarme si estas interesado! @infuy @ReactJSUY,job,6,NA,2017-08-14 20:56:18,FALSE,NA,897200229086368000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tincholiguori,10,FALSE,FALSE,NA,NA,
795,"@Carlos_Ponz @Cruz_Azul_FC Ya c�llate, hijo de tu puta madre, muerto de hambre. Pero despu�s est�n llorando cuando los madrean en la calle.",,27,Carlos_Ponz,2017-08-14 20:56:10,FALSE,897198586961810000,897200194818847000,46324746,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",java_tmv,4,FALSE,FALSE,NA,NA,
796,java: RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this challﾅ https://t.co/BcjdW6AaF7,learning,0,NA,2017-08-14 20:56:02,FALSE,NA,897200162094940000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",mySolutionsCL,0,FALSE,FALSE,NA,NA,
797,java: RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee you thﾅ https://t.co/fQ6NQLDVjA,learning,0,NA,2017-08-14 20:56:01,FALSE,NA,897200159381127000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",mySolutionsCL,0,FALSE,FALSE,NA,NA,
798,java: RT neeravsv: Which option should we use to make code compile? #100DaysofJava https://t.co/XeKDFiED6o,learning,0,NA,2017-08-14 20:56:00,FALSE,NA,897200155610538000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",mySolutionsCL,0,FALSE,FALSE,NA,NA,
799,30<U+5104><U+306E><U+30C7><U+30D0><U+30A4><U+30B9><U+3067><U+8D70><U+308B>Java <U+3164>,,0,NA,2017-08-14 20:55:39,FALSE,NA,897200064702972000,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",_30_Java_,0,FALSE,FALSE,NA,NA,
800,RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this challenge? ﾅ https://t.co/RKn5xi4HvX,,0,NA,2017-08-14 20:55:31,FALSE,NA,897200030234313000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",danielgullo,0,FALSE,FALSE,NA,NA,
801,RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee you that youﾅ https://t.co/v5UXJj10E1,,0,NA,2017-08-14 20:55:30,FALSE,NA,897200026983825000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",danielgullo,0,FALSE,FALSE,NA,NA,
802,"""@springboot is growing at an exponential rate and is set to become the most popular Java Framework.""  https://t.co/mKLQFHOpqY",learning,110,NA,2017-08-14 20:55:27,FALSE,NA,897200013310280000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",badnima,4,FALSE,FALSE,NA,NA,
803,RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this challenge? Try it out!ﾅ ﾅ,,0,NA,2017-08-14 20:55:26,FALSE,NA,897200010726703000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",baselogic,0,FALSE,FALSE,NA,NA,
804,RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee you that you will improve yoﾅ ﾅ,,0,NA,2017-08-14 20:55:25,FALSE,NA,897200007270588000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",baselogic,0,FALSE,FALSE,NA,NA,
805,RT neeravsv: Which option should we use to make code compile? #100DaysofJava https://t.co/ic9kJxlILv Java,learning,1,NA,2017-08-14 20:55:24,FALSE,NA,897200003738989000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",baselogic,0,FALSE,FALSE,NA,NA,
806,"Is there a java API that can query an ldap server? https://t.co/uvsM2Z1pWD 

So I need all user data from an LDAP server. As of now I pullﾅ",,0,NA,2017-08-14 20:55:19,FALSE,NA,897199983652426000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",programmingncr,0,FALSE,FALSE,NA,NA,
807,Check out the AWS SDK for Java 2.0 Developer Preview! https://t.co/y0Va3ieRbF https://t.co/nzRK9cMi64,,0,NA,2017-08-14 20:55:08,FALSE,NA,897199936865006000,NA,"<a href=""http://gaggleamp.com/twit/"" rel=""nofollow"">GaggleAMP</a>",mattc_cloud,0,FALSE,FALSE,NA,NA,
808,Reddit/p: JSimpleDB: A better persistence framework for Java https://t.co/orsl6IXg3l #java,learning,0,NA,2017-08-14 20:55:07,FALSE,NA,897199933081752000,NA,"<a href=""http://xa.bi/tek_news"" rel=""nofollow"">tek_news_bot</a>",tek_news,0,FALSE,FALSE,NA,NA,
809,L�#Iran donnera une riposte s�v�re � Daech https://t.co/HIQdgnua27 via @java_06 #News #Syrie #Syria https://t.co/ZsmThcXQ3T,,0,NA,2017-08-14 20:55:03,FALSE,NA,897199914563899000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",java_06,2,FALSE,FALSE,NA,NA,
810,@RafaDelNero @java 5,opinion,0,RafaDelNero,2017-08-14 20:54:57,FALSE,896874020091683000,897199889880318000,105884071,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Detork_,0,FALSE,FALSE,NA,NA,
811,@Tekgo @mcclure111 My uni Java textbook was similarly ant-based. https://t.co/Hk6hR3ICKm,opinion,11,Tekgo,2017-08-14 20:54:45,FALSE,897199079444275000,897199837585736000,638163,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",directhex,1,FALSE,FALSE,NA,NA,
812,alguien sabe manejar java?,help,0,NA,2017-08-14 20:54:42,FALSE,NA,897199827620172000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kordeinfluence,0,FALSE,FALSE,NA,NA,
813,@arungupta @PavelPscheidl @java It really doesn't (matter). Servlet container + WAR could even be less efficient ifﾅ https://t.co/YMBqBFBsUW,opinion,1,arungupta,2017-08-14 20:54:39,TRUE,897040132603343000,897199812206109000,12387972,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",david_syer,0,FALSE,FALSE,NA,NA,
814,@java_hipster You guys are THE best thing that's happened to me,,3,java_hipster,2017-08-14 20:54:03,FALSE,NA,897199662679118000,2176738962,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gokul_shanth,2,FALSE,FALSE,NA,NA,
815,java: RT neeravsv: Which option should we use to make code compile? #100DaysofJava https://t.co/fc4rPyHolC https://t.co/dqASRoTRme,,0,NA,2017-08-14 20:53:51,FALSE,NA,897199611533828000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",fanishshukla,0,FALSE,FALSE,NA,NA,
816,My sister got the pink drink and it tasted so good! I was basic and just got the Java Chip! Gonna have to pick up tﾅ https://t.co/8RynfirifO,coffee,0,NA,2017-08-14 20:53:50,TRUE,NA,897199606681014000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emilyco626,0,FALSE,FALSE,NA,NA,
817,java: RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this... https://t.co/z63Emx03bM,,0,NA,2017-08-14 20:53:47,FALSE,NA,897199593930314000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",fanishshukla,0,FALSE,FALSE,NA,NA,
818,java: RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee you... https://t.co/MtTml8XSRr,,0,NA,2017-08-14 20:53:41,FALSE,NA,897199570664518000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",fanishshukla,0,FALSE,FALSE,NA,NA,
819,RT java: RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this chﾅ https://t.co/SFJHOg0ajw,,0,NA,2017-08-14 20:53:38,FALSE,NA,897199560245867000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",JavaUnofficial,0,FALSE,FALSE,NA,NA,
820,RT java: RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee youﾅ https://t.co/kruEtMXC4z,,0,NA,2017-08-14 20:53:38,FALSE,NA,897199557225972000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",JavaUnofficial,0,FALSE,FALSE,NA,NA,
821,RT java: RT neeravsv: Which option should we use to make code compile? #100DaysofJava https://t.co/0pjI4d11IS,,0,NA,2017-08-14 20:53:37,FALSE,NA,897199553912463000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",JavaUnofficial,0,FALSE,FALSE,NA,NA,
822,java: RT RafaDelNero: New #JavaChallenge! Do You master Java conditional command? What is the output of this challﾅ https://t.co/1izaywNirx,,0,NA,2017-08-14 20:53:36,FALSE,NA,897199551039361000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",fanishshukla,0,FALSE,FALSE,NA,NA,
823,java: RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee you thﾅ https://t.co/1GzPwWLfqZ,,0,NA,2017-08-14 20:53:35,FALSE,NA,897199544106091000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",fanishshukla,0,FALSE,FALSE,NA,NA,
824,java: RT neeravsv: Which option should we use to make code compile? #100DaysofJava https://t.co/fc4rPyHolC,,0,NA,2017-08-14 20:53:33,FALSE,NA,897199538645107000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",fanishshukla,0,FALSE,FALSE,NA,NA,
825,Re: [PATCH scylla-tools-java] dist/debian: make scylla-sstableloader able to run without scylla-tools package https://t.co/BcAVTYlUtt,learning,0,NA,2017-08-14 20:53:14,FALSE,NA,897199458936656000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",scylladbdev,0,FALSE,FALSE,NA,NA,
826,[PATCH scylla-tools-java] dist/debian: make scylla-sstableloader able to run without scylla-tools package https://t.co/XxvX6I3iN1,,0,NA,2017-08-14 20:53:13,FALSE,NA,897199452838080000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",scylladbdev,0,FALSE,FALSE,NA,NA,
827,Griffon In Action  https://t.co/e5WcEwF1Bm #java #server #pages @javabot_,,0,NA,2017-08-14 20:53:09,FALSE,NA,897199435981218000,NA,"<a href=""https://twitter.com/JavaBot_"" rel=""nofollow"">java bot 7</a>",JavaBot_,0,FALSE,FALSE,NA,NA,
828,RT RafaDelNero: New #JavaChallenge! What is the output? If you answer the java challenges I guarantee you that youﾅ https://t.co/FnJTAEIjNP,,0,NA,2017-08-14 20:53:08,FALSE,NA,897199432265064000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",ibrahim_haouari,0,FALSE,FALSE,NA,NA,
829,#cybersecurity Vuln: Oracle Java SE CVE-2013-2451 Local Security Vulnerability https://t.co/vNfWkBHYPU #infosec,,1,NA,2017-08-14 20:53:07,FALSE,NA,897199428783587000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",CyberExaminer,0,FALSE,FALSE,NA,NA,
830,#cybersecurity Vuln: Oracle Java SE CVE-2013-2452 Remote Security Vulnerability https://t.co/uelT01EHxq #infosec,,0,NA,2017-08-14 20:53:07,FALSE,NA,897199427336589000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",CyberExaminer,1,FALSE,FALSE,NA,NA,
